HS Code,Commodity Description
62089110,DRESSING GOWNS AND BATHROBES
62089190,OTHER
62089210,DRESSING GOWNS AND BATHROBES
62089290,OTHER
62089910,DRESSING GOWNS AND BATHROBES OF WOOL
62089920,DRESSING GOWNS AND BATHROBES OF SILK 
62089990,OTHER
62091000,BABIES GARMENTS AND CLOTHING ACCESSORIES - OF WOOL OR FINE ANIMAL HAIR
62092000,BABIES GARMENTS AND CLOTHING ACCESSORIES - OF COTTON
62092010,Handloom
62092090,Other
62093000,OF SYNTHETIC FIBRES
62099010,OF SILK
62099090,OTHER
62101000,"GARMENTS, MADE UP OF FABRICS OF HEADING 5602, 5603, 5903, 5906 OR 5907 - OF FABRICS OF HEADING 5602 OR 5603"
62101010,PERSONAL PROTECTIVE GARMENTS FOR SURGICAL/MEDICAL USE (FELT OR NON-WOVEN) CONFORMING TO IS 17422
62101020,Surgical gowns and drapes conforming to IS 17334
62101090,Other
62102010,"OUTER GARMENTS, OF RUBBERISED TEXTILE FABRICS"
62102020,"OUTER GARMENTS, OF FABRICS IMPREGNATED, COATED, COVERED OR LAMINATED WITH PREPARATIONS OF CELLULOSE DERIVATIVES AND OTHER ARTIFICIAL PLASTIC MATERIALS"
62102030,"OUTER GARMENTS, OF FABRICS OTHERWISE IMPREGNATED OR COATED "
62102090,OTHER
62103010,"OUTER GARMENTS, OF TEXTILES IMPREGNATED, COATED, COVERED OR LAMINATED WITH PREPARATIONS OF CELLULOSE DERIVATIVES AND OTHER ARTIFICIAL PLASTIC MATERIALS"
62103020,"OUTER GARMENTS, OF RUBBERISED TEXTILE FABRICS"
62103030,"OUTER GARMENTS,   OF FABRICS OTHERWISE IMPREGNATED"
62103090,OTHER
62104010,"BULLET PROOF JACKET, BOMB DISPOSAL JACKET AND THE LIKE"
62104020,NBC WARFARE SUITS AND THE LIKE (CONFORMING TO IS 17377)
62104030,HIGH VISIBILITY WARNING CLOTHES AND THE LIKE ( CONFORMING TO IS 15809)
62104040,HIGH ALTITUDE CLOTHES (CONFORMING TO IS 5866)
62104050,Fighter Aircraft Clothing (Conforming to IS 11871)
62104060,PERSONAL PROTECTIVE GARMENTS FOR SURGICAL /MEDICAL USE (FELT OR NON-WOVEN) CONFORMING TO IS 17422
62104070,SURGICAL GOWNS AND DRAPES CONFORMING TO IS 17333
62104080,"CLOTHING FOR SPECIAL USE SUCH AS FR, CHEMICAL (IS 15071,15758), ELECTRICAL (IS 11871, IS 16655) AND INDUSTRIAL PROTECTION (IS 17466)"
62104090,OTHER
62105000,OTHER WOMEN'S OR GIRLS' GARMENTS
62111100,MEN'S OR BOYS'
62111200,WOMEN'S OR GIRLS'             
62112000,SKI SUITS             
62113100,"TRACK SUITS, SKI SUITS AND SWIMWEAR; OTHER GARMENTS - OTHER GARMENTS, MENS OR BOYS: OF WOOL OR FINE ANIMAL HAIR"
62113200,OF COTTON             
62113300,OF MAN-MADE FIBRES             
62113900,"TRACK SUITS, SKI SUITS AND SWIMWEAR; OTHER GARMENTS - OTHER GARMENTS, MENS OR BOYS : OF OTHER TEXTILE MATERIALS"
62113911,Handloom
62113919,Other
62113990,Other
62114210,"TRACK SUITS, SKI SUITS AND SWIMWEAR; OTHER GARMENTS - OTHER GARMENTS, WOMENS OR GIRLS : OF COTTON : KURTA AND SALWAR WITH OR WITHOUT DUPPATTA"
62114211,Embroidered with Lucknow Chikan Craft
62114219,Other
62114290,"TRACK SUITS, SKI SUITS AND SWIMWEAR; OTHER GARMENTS - OTHER GARMENTS, WOMENS OR GIRLS : OF COTTON : OTHER"
62114291,Embroidered with Lucknow Chikan Craft
62114299,Other
62114300,"TRACK SUITS, SKI SUITS AND SWIMWEAR; OTHER GARMENTS - OTHER GARMENTS, WOMENS OR GIRLS : OF MAN-MADE FIBRES"
62114310,Embroidered with Lucknow Chikan Craft
62114390,Other
62114910,OF WOOL OR FINE ANIMAL HAIR
62114921,Khadi
62114922,Embroidered with Lucknow Chikan Craft
62114929,Other
62114990,"TRACK SUITS, SKI SUITS AND SWIMWEAR; OTHER GARMENTS - OTHER GARMENTS, WOMENS OR GIRLS --OF OTHER TEXTILE MATERIALS---OTHER"
62114991,Embroidered with Lucknow Chikan Craft
62114999,Other
62121000,BRASSIERES
62122000,GIRDLES AND PANTY-GIRDLES
62123000,CORSELETTES
62129010,"SUSPENDER BELTS, BRACES, SUSPENDER GARTERS"
62129090,OTHER
62131000,HANDKERCHIEFS - OF SILK OR SILK WASTE
62132000,OF COTTON
62139010,OF MAN-MADE FIBRES
62139090,OTHER
62141010,SCARVES OF SILK MEASURING 60 CMS OR LESS
62141020,"SHAWLS, SCARVES (EXCEEDING 60 CMS) AND THE LIKE"
62141030,OF HANDOOM
62141040,Embroidered with Lucknow Chikan Craft
62141090,OTHER
62142010,SHAWLS
62142020,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE - OF WOOL OR FINE ANIMAL HAIR : SCARVES"
62142021,Khadi
62142029,Other
62142030,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE - OF WOOL OR FINE ANIMAL HAIR : MUFFLERS"
62142031,Khadi
62142039,Other
62142090,OTHER
62143000,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE - OF SYNTHETIC FIBRES"
62143010,Embroidered with Lucknow Chikan Craft
62143090,Other
62144000,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE - OF ARTIFICIAL FIBRES"
62144010,Embroidered with Lucknow Chikan Craft
62144090,Other
62149010,"ABRABROOMAL, COTTON"
62149021,GREY
62149022,WHITE BLEACHED
62149029,OTHER
62149031,GREY
62149032,WHITE BLEACHED
62149039,OTHER
62149040,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE - OF OTHER TEXTILE MATERIALS : SCARVES, OF COTTON"
62149041,Embroidered with Lucknow Chikan Craft
62149049,Other
62149050,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE - OF OTHER TEXTILE MATERIALS : SHAWLS, MUFFLERS AND THE LIKE, OF COTTON"
62149051,Embroidered with Lucknow Chikan Craft
62149059,Other
62149060,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE - OF OTHER TEXTILE MATERIALS : SHAWLS, MUFFLERS AND THE LIKE OF MAN-MADE FIBRES"
62149061,Embroidered with Lucknow Chikan Craft
62149069,Other
62149090,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE - OF OTHER TEXTILE MATERIALS : OTHER"
62149091,Embroidered with Lucknow Chikan Craft
62149099,Other
62151000,"TIES, BOW TIES AND CRAVATS - OF SILK OR SILK WASTE"
62151010,Khadi
62151090,Other
62152000,OF MAN-MADE FIBRES
62159010,OF COTTON
62159090,OTHER
62160010,OF COTTON
62160020,OF HANDLOOM
62160090,OTHER
62171010,"FOR ARTICLES OF APPAREL, OF COTTON"
62171020,"FOR ARTICLES OF APPAREL, OF SYNTHETIC FIBRES"
62171030,"FOR ARTICLES OF APPAREL, OF WOOL"
62171040,"FOR ARTICLES OF APPAREL, OF SILK"
62171050,"FOR ARTICLES OF APPAREL, OF REGENERATED FIBRE"
62171060,"FOR ARTICLES OF APPAREL, OF OTHER FIBRES"
62171070,"STOCKINGS, SOCKS, SOCKETTES AND THE LIKE, OF COTTON"
62171090,OTHER
62179010,COLLAR CUFFS AND THE LIKE OF COTTON
62179020,OF SILK
62179030,OF WOOL
62179040,SEPARATELY PRESENTED REMOVABLE LININGS FOR RAINCOATS AND OTHER
62179090,OTHER
63011000,ELECTRIC BLANKETS
63012000,"BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELLING RUGS, OF WOOL OR OF FINE ANIMAL HAIR"
63013000,"BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELLING RUGS, OF COTTON"
63014000,"BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELLING RUGS, OF SYNTHETIC FIBRES"
63019010,JUTE BLANKETS INCLUDING BLANKETS OF BLENDED JUTE
63019090,OTHER
63021010,OF COTTON
63021090,OTHER
63022110,HANDLOOM
63022190,OTHER
63022200,OF MAN-MADE FIBRES
63022900,OF OTHER TEXTILE MATERIALS
63023100,OF COTTON
63023200,OF MAN-MADE FIBRES
63023900,OF OTHER TEXTILE MATERIALS
63024010,OF SILK
63024020,OF WOOL OR FINE ANIMAL HAIR
63024030,OF COTTON
63024040,OF MAN-MADE FIBRES
63024090,OTHER
63025110,HANDLOOM
63025190,OTHER
63025200,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER TABLE LINEN: OF FLAX"
63025300,OF MAN-MADE FIBRES
63025900,OF OTHER TEXTILE MATERIALS
63026010,HANDLOOM
63026090,OTHER
63029110,HANDLOOM
63029190,OTHER
63029200,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN OTHER: OF FLAX"
63029300,OF MAN-MADE FIBRES
63029900,OF OTHER TEXTILE MATERIALS
63031100,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES KNITTED OR CROCHETED: OF COTTON
63031200,OF SYNTHETIC FIBRES
63031900,OF OTHER TEXTILE MATERIALS
63039100,OF COTTON
63039200,OF SYNTHETIC FIBRES
63039910,SILK SHOWER CURTAINS
63039990,OTHER
63041100,KNITTED OR CROCHETED
63041910,"BEDSHEETS AND BEDCOVERS, OF COTTON"
63041920,BEDSPREADS OF SILK
63041930,BEDSHEETS AND BEDCOVERS OF MAN-MADE FIBRES
63041940,"BED SHEETS AND BED COVERS OF COTTON, HANDLOOM"
63041990,OTHER
63042000,BED NETS SPECIFIED IN SUB-HEADING NOTE 1 TO THIS CHAPTER
63049110,SILK BELT
63049120,WOOLLEN CUSHION COVER
63049190,OTHER
63049211,OF HANDLOOM
63049219,OTHER
63049221,OF HANDLOOM
63049229,OTHER
63049231,OF HANDLOOM
63049239,OTHER
63049241,OF HANDLOOM
63049249,OTHER
63049250,TERRY TOWEL
63049260,"TOWELS, OTHER THAN TERRY TOWEL"
63049270,MOSQUITO NETS 
63049281,OF HANDLOOM
63049289,OTHER
63049291,OF HANDLOOM
63049299,OTHER
63049300,"NOT KNITTED OR CROCHETED, OF SYNTHETIC FIBRES"
63049910,SILK CUSHION COVERS
63049991,"OF SILK, HANDLOOM"
63049992,"OF WOOL, HANDLOOM"
63049999,OTHER
63051010,JUTE BAGGING FOR RAW COTTON
63051020,JUTE CORN (GRAINS) SACKS
63051030,JUTE HESSIAN BAGS
63051040,JUTE SACKING BAGS
63051050,JUTE WOOL SACKS
63051060,PLASTIC COATED OR PAPER CUM POLYTHENE LINED JUTE BAGS AND SACKS
63051070,PAPER LAMINATED HESSIAN JUTE
63051080,JUTE SOIL SAVERS
63051090,OTHER
63052000,OF COTTON
63053200,FLEXIBLE INTERMEDIATE BULK CONTAINERS
63053300,"OTHER, OF POLYETHYLENE OR POLYPROPYLENE STRIP OR THE LIKE"
63053900,OTHER
63059000,OF OTHER TEXTILE MATERIALS
63061100,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TARPAULINS, AWNINGS AND SUNBLINDS: OF COTTON"
63061200,OF SYNTHETIC FIBRES
63061910,JUTE TARPAULINS (INCLUDING DW TARPAULIN)
63061920,BLINDS OR AWNINGS OF COIR
63061930,VENETIAN OR AUSTRIAN BLINDS
63061990,OTHER
63062100,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS TENTS: OF COTTON"
63062200,OF SYNTHETIC FIBRES
63062910,OF JUTE
63062990,OTHER
63063000,SAILS
63063100,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS SAILS: OF SYNTHETIC FIBRES"
63063910,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS SAILS: OF OTHER TEXTILE MATERIALS: OF COTTON"
63063990,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS SAILS: OF OTHER TEXTILE MATERIALS: OTHER"
63064000,PNEUMATIC MATTRESSES
63064100,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS PNEUMATIC MATTRESSES: OF COTTON"
63064900,"TARPAULINS, AWNINGS AND SUNBLINDS; TENTS; SAILS FOR BOATS, SAILBOARDS OR LANDCRAFT; CAMPING GOODS PNEUMATIC MATTRESSES: OF OTHER TEXTILE MATERIALS"
63069010,OF COTTON
63069090,OF OTHER TEXTILE MATERIALS
63071010,OF COTTON
63071020,OF MAN-MADE FIBRES
63071030,"OF COTTON, HANDLOOM"
63071090,OTHER
63072010,OF COTTON
63072090,OTHER
63079011,OF COTTON
63079012,OF SILK
63079013,OF MAN-MADE FIBRES
63079019,OTHER
63079020,MADE UP ARTICLES OF COTTON
63079090,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS OTHER: OTHER"
63079091,"Textile face masks, without a replaceable filter or mechanical parts, including surgical mask and disposable face mask made of non woven textile"
63079099,Other
63080000,"SETS CONSISTING OF WOVEN FABRIC AND YARN, WHETHER OR NOT WITH ACCESSORIES, FOR MAKING UP INTO RUGS, TAPESTRIES, EMBROIDERED TABLE CLOTHS OR SERVIETTES, OR SIMILAR TEXTILE ARTICLES, PUT UP IN PACKINGSFOR RETAIL SALE"
63090000,WORN CLOTHING AND OTHER WORN ARTICLES
63101010,WOOLLEN RAGS
63101020,COTTON RAGS
63101030,GUNNY CUTTINGS
63101090,OTHER
63109010,WOOLEN RAGS
63109020,COTTON RAGS
63109030,GUNNY CUTTINGS
63109040,SYNTHETIC RAGS
63109090,OTHER
64011010,OF RUBBER
64011090,OTHER
64019110,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES OTHER FOOTWEAR : COVERING THE KNEE: OF RUBBER"
64019190,"WATERPROOF FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR OF PLASTICS, THE UPPERS OF WHICH ARE NEITHER FIXED TO THE SOLE NOR ASSEMBLED BY STITCHING, RIVETING, NAILING, SCREWING, PLUGGING OR SIMILAR PROCESSES OTHER FOOTWEAR : COVERING THE KNEE: OTHER"
64019210,OF RUBBER
64019290,OTHER
64019910,OF RUBBER
64019990,OTHER
64021210,OF RUBBER
64021290,OTHER
64021910,OF RUBBER
64021990,OTHER
64022010,OF RUBBER
64022090,OTHER
64023010,"OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS OTHER FOOTWEAR, INCORPORATING A PROTECTIVE METAL TOE-CAP: OF RUBBER"
64023090,"OTHER FOOTWEAR WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS OTHER FOOTWEAR, INCORPORATING A PROTECTIVE METAL TOE-CAP: OTHER"
64029110,OF RUBBER
64029190,OTHER
64029910,OF RUBBER
64029990,OTHER
64031200,"SKI-BOOTS, CROSS-COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS"
64031910,WITH OUTER SOLES OF LEATHER
64031920,WITH OUTER SOLES OF RUBBER
64031990,OTHER
64032011,FOR MEN
64032012,FOR WOMEN
64032013,FOR CHILDREN
64032019,OTHER
64032021,FOR MEN
64032022,FOR WOMEN
64032023,FOR CHILDREN
64032029,OTHERS
64032030,OF LEATHER SOLES WITH EMBROIDERED UPPERS
64032040,KOLAPURI CHAPPALS AND SIMILAR FOOTWEAR
64032090,OTHER
64033000,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD, NOT HAVING AN INNER SOLE OR A PROTECTIVE METAL TOE-CAP"
64034000,"OTHER FOOTWEAR, INCORPORATING A PROTECTIVE METAL TOE-CAP"
64035111,FOR MEN
64035112,FOR WOMEN
64035113,FOR CHILDREN
64035119,OTHER
64035190,OTHER
64035910,FOR MEN
64035920,FOR WOMEN
64035930,FOR CHILDREN
64035990,OTHER
64039110,LEATHER BOOTS AND OTHER FOOTWEAR WITH RUBBER SOLE
64039120,LEATHER FOOTWEAR WITH PLASTIC AND SYNTHETIC SOLE
64039190,OTHER
64039910,LEATHER SANDALS WITH RUBBER SOLE
64039920,LEATHER SANDALS WITH PLASTIC OR SYNTHETIC SOLE
64039990,OTHER
64041110,OF RUBBER SOLE WITH CANVAS UPPER
64041120,OF RUBBER SOLE WITH LEATHER CLOTH UPPERS
64041190,OTHER
64041910,OF RUBBER SOLE WITH CANVAS UPPER
64041920,OF RUBBER SOLE WITH LEATHER CLOTH UPPERS
64041990,OTHER
64042000,FOOTWEAR WITH OUTER SOLES OF LEATHER OR COMPOSITION LEATHER
64051000,WITH UPPERS OF LEATHER OR COMPOSITION LEATHER
64052000,WITH UPPERS OF TEXTILE MATERIALS
64059000,OTHER
64061010,EMBROIDERED UPPERS OF TEXTILE MATERIALS
64061020,LEATHER UPPERS (PREPARED)
64061030,GOAT LINING
64061040,SHEEP LINING
64061090,OTHER
64062000,"OUTER SOLES AND HEELS,OF RUBBER OR PLASTICS"
64069010,OF WOOD
64069020,LEATHER PARTS OTHER THAN SOLES AND PREPARED UPPERS
64069030,LEATHER SOLES
64069040,"GAITERS,LEGGINGS AND SIMILAR ARTICLES"
64069050,"PARTS OF GAITERS,LEGGINGS AND SIMILAR ARTICLES"
64069090,OTHER
65010010,OF COTTON
65010020,OF WOOL AND FUR FELT
65010090,OTHER
65020010,OF COTTON
65020020,OF WOOL
65020090,OTHER
65030000,Omitted
65040000,"HATS AND OTHER HEADGEAR, PLAITED OR MADE BY ASSEMBLING STRIPS OF ANY MATERIAL, WHETHER ORNOT LINED OR TRIMMED"
65050010,HAIR NETS
65050090,OTHER
65061010,SPEED GLASS WELDING HELMETS OR OTHER HELMETS
65061090,OTHER
65069100,OF RUBBER OR OF PLASTICS
65069200,"OTHER HEADGEAR, WHETHER OR NOT LINED OR TRIMMED OTHER:OF FURSKIN"
65069900,OF OTHER MATERIALS
65070000,"HEAD-BANDS, LININGS, COVERS, HATFOUNDATIONS, HAT FRAMES, PEAKS AND CHINSTRAPS, FOR HEADGEAR"
66011000,GARDEN OR SIMILAR UMBRELLAS
66019100,HAVING A TELESCOPIC SHAFT
66019900,OTHER
66020000,"WALKING-STICKS, SEAT-STICKS, WHIPS, RIDING CROPS AND THE LIKE"
66031010,"PARTS, TRIMMINGS AND ACCESSORIES OF ARTICLES OF HEADING 6601 TO 6602- HANDLES AND KNOBS:UMBRELLA HANDLES WITH OR WITHOUT STEMS, PLASTIC"
66031090,"PARTS, TRIMMINGS AND ACCESSORIES OF ARTICLES OF HEADING 6601 TO 6602- HANDLES AND KNOBS:OTHER"
66032000,"UMBRELLA FRAMES, INCLUDING FRAMES MOUNTED ON SHAFTS (STICKS)"
66039010,UMBRELLA RIBS
66039090,OTHER
67010010,FEATHER DUSTERS
67010090,OTHER
67021010,DECORATIVE PLANTS
67021090,OTHER
67029010,OF JUTE
67029090,OTHER
67030010,"HUMAN HAIR, DRESSED, THINNED, BLEACHED OR OTHERWISE WORKED"
67030020,"WOOL OR OTHER ANIMAL HAIR OR OTHER TEXTILE MATERIALS, PREPARED FOR USE IN MAKING WIGS OR THE LIKE"
67041100,COMPLETE WIGS
67041910,HAIR NETS
67041990,OTHER
67042010,WIGS
67042020,HAIR NETS
67042090,OTHER
67049000,OF OTHER MATERIALS
68010000,"SETTS, CURBSTONES AND FLAGSTONES, OF NATURAL STONE (EXCEPT SLATE)"
68021000,"TILES, CUBES AND SIMILAR ARTICLES, WHETHER OR NOT RECTANGULAR (INCLUDING SQUARE), THE LARGEST FACE OF WHICH IS CAPABLE OF BEING ENCLOSED IN A SQUARE THE SIDE OF WHICH IS LESS THAN 7 CM, ARTIFICIALLY COLOURED GRANULES,CHIPPINGS AND POWDER "
68022110,MARBLE BLOCKS OR TILES
68022120,MARBLE MONUMENTAL STONE
68022190,OTHER
68022200,"WORKED MONUMENTAL OR BUILDING STONE (EXCEPT SLATE) AND ARTICLES THEREOF, OTHER THAN GOODS OF HEADING 6801; MOSAIC CUBES AND THE LIKE, OF NATURAL STONE (INCLUDING SLATE), WHETHER OR NOT ON A BACKING; ARTIFICIALLY COLOURED GRANULES, CHIPPINGS AND POWDER, OF NATURAL STONE (INCLUDING SLATE) - OTHER MONUMENTAL OR BUILDING STONE AND ARTICLES THEREOF, SIMPLY CUT OR SAWN, WITH A FLAT OR EVEN SURFACE : OTHER CALCAREOUS STONE"
68022310,GRANITE BLOCKS OR TILES
68022390,OTHER
68022900,OTHER STONE
68029100,"MARBLE, TRAVERTINE AND ALABASTER"
68029200,OTHER CALCAREOUS STONE
68029300,GRANITE
68029900,OTHER STONE
68030000,WORKED SLATE AND ARTICLES OF SLATE OR OF AGGLOMERATED SLATE
68041000,"MILLSTONES AND GRINDSTONES FOR MILLING, GRINDING OR PULPING"
68042110,DIAMOND IMPREGNATED WHEELS
68042190,OTHER
68042210,GRINDING WHEELS OF SYNTHETIC ABRASIVES
68042220,GRINDING WHEELS OF OTHER MATERIALS
68042290,OTHER
68042310,GRINDING WHEELS MADE OF NATURAL STONE
68042390,OTHER
68043010,POLISHING STONES
68043020,SHARPENING STONES
68051010,ABRASIVE CLOTH
68051090,OTHER
68052010,EMERY OR CORUNDUM COATED PAPER
68052020,FLINT COATED PAPER
68052030,GLASS OR SAND COATED PAPER
68052040,OTHER ABRASIVE PAPER
68052090,OTHER
68053000,ON A BASE OF OTHER MATERIALS
68061000,"SLAG WOOL, ROCK WOOL AND SIMILAR MINERAL WOOLS (INCLUDING INTERMIXTURES THEREOF), IN BULK, SHEETS OR ROLLS"
68062000,"EXFOLIATED VERMICULITE, EXPANDED CLAYS, FOAMED SLAG AND SIMILAR EXPANDED MINERAL MATERIALS (INCLUDING INTERMIXTURES THEREOF)"
68069000,OTHER
68071010,TARFELT ROOFING
68071090,OTHER
68079010,TARFELT ROOFING
68079090,OTHER
68080000,"PANELS, BOARDS, TILES, BLOCKS AND SIMILAR ARTICLES OF VEGETABLE FIBRE, OF STRAW OR OF SHAVINGS, CHIPS, PARTICLES, SAWDUST OR OTHER WASTE, OF WOOD, AGGLOMERATED WITH CEMENT, PLASTER OR OTHER MINERAL BINDERS"
68091100,FACED OR REINFORCED WITH PAPER OR PAPERBOARD ONLY
68091900,OTHER
68099000,OTHER ARTICLES
68101110,CEMENT BRICKS
68101190,OTHER
68101910,CEMENT TILES FOR MOSAIC
68101990,OTHER
68109100,PREFABRICATED STRUCTURAL COMPONENTS FOR BUILDING OR CIVIL ENGINEERING
68109910,CONCRETE BOULDER
68109990,OTHER
68111000,"ARTICLES OF ASBESTOS-CEMENT, OF CELLULOSE FIBRECEMENT OR THE LIKE CORRUGATED SHEETS"
68112010,"ARTICLES OF ASBESTOS-CEMENT, OF CELLULOSE FIBRECEMENT OR THE LIKE OTHER SHEETS, PANELS, TILES AND SIMILAR ARTICLES: ASBESTOS-CEMENT SHEETS"
68112020,"ARTICLES OF ASBESTOS-CEMENT, OF CELLULOSE FIBRECEMENT OR THE LIKE OTHER SHEETS, PANELS, TILES AND SIMILAR ARTICLES: ASBESTOS-CEMENT TILES"
68112090,"ARTICLES OF ASBESTOS-CEMENT, OF CELLULOSE FIBRECEMENT OR THE LIKE OTHER SHEETS, PANELS, TILES AND SIMILAR ARTICLES: OTHER"
68113010,"ARTICLES OF ASBESTOS-CEMENT, OF CELLULOSE FIBRECEMENT OR THE LIKE TUBES, PIPES AND TUBE OR PIPE FITTINGS: ASBESTOS-CEMENT PIPES"
68113090,"ARTICLES OF ASBESTOS-CEMENT, OF CELLULOSE FIBRECEMENT OR THE LIKE TUBES, PIPES AND TUBE OR PIPE FITTINGS: OTHER"
68114010,ASBESTOS - CEMENT SHEETS
68114020,ASBESTOS - CEMENT TILES
68114090,OTHER
68118100,CORRUGATED SHEETS
68118200,"OTHER SHEETS, PANELS, TILES AND SIMILAR ARTICLES"
68118910,"TUBES, PIPES AND TUBE OR PIPE FITTINGS"
68118990,OTHER
68119000,"ARTICLES OF ASBESTOS-CEMENT, OF CELLULOSE FIBRECEMENT OR THE LIKE OTHER ARTICLES"
68125000,"FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTICLES OF SUCH MIXTURES OR OF ASBESTOS (FOR EXAMPLE, THREAD, WOVEN FABRIC, CLOTHING, HEADGEAR, FOOTWEAR, GASKETS), WHETHER OR NOT REINFORCED, OTHER THAN GOODS OF HEADING 6811 OR 6813 CLOTHING, CLOTHING ACCESSORIES, FOOTWEAR AND HEADGEAR"
68126011,"FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTICLES OF SUCH MIXTURES OR OF ASBESTOS (FOR EXAMPLE, THREAD, WOVEN FABRIC, CLOTHING, HEADGEAR, FOOTWEAR, GASKETS), WHETHER OR NOT REINFORCED, OTHER THAN GOODS OF HEADING 6811 OR 6813 PAPER, MILLBOARD AND FELT: MILLBOARD: ASBESTOS"
68126019,"FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTICLES OF SUCH MIXTURES OR OF ASBESTOS (FOR EXAMPLE, THREAD, WOVEN FABRIC, CLOTHING, HEADGEAR, FOOTWEAR, GASKETS), WHETHER OR NOT REINFORCED, OTHER THAN GOODS OF HEADING 6811 OR 6813 PAPER, MILLBOARD AND FELT: MILLBOARD: OTHER"
68126090,"FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTICLES OF SUCH MIXTURES OR OF ASBESTOS (FOR EXAMPLE, THREAD, WOVEN FABRIC, CLOTHING, HEADGEAR, FOOTWEAR, GASKETS), WHETHER OR NOT REINFORCED, OTHER THAN GOODS OF HEADING 6811 OR 6813 PAPER, MILLBOARD AND FELT: OTHER"
68127000,"FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTICLES OF SUCH MIXTURES OR OF ASBESTOS (FOR EXAMPLE, THREAD, WOVEN FABRIC, CLOTHING, HEADGEAR, FOOTWEAR, GASKETS), WHETHER OR NOT REINFORCED, OTHER THAN GOODS OF HEADING 6811 OR 6813 COMPRESSED ASBESTOS FIBRE JOINTING, IN SHEETS OR ROLLS"
68128000,OF CROCIDOLITE
